,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
2147,7,12,0,3.53,4.65,16.9,1.65,7.0,17.0,680.0,1301.0,0.523,73.7,0.491,0.419,0.763,10.4,25.1,35.5,5,13.62,1.23,0.551,2010,15.24,9.8,0.4970000000000001,-1.620000000000001,-8.57,0.05400000000000005,3.41,6.59,12.2,1.0,6.2,18.0,568.0,1139.0,0.499,0.442,0.333,0.6609999999999999,11.8,24.7,36.5,12,0.11999999999999965,-1.9399999999999995,4.699999999999998,0.6499999999999999,0.7999999999999998,-1.0,112.0,162.0,0.024000000000000014,71.8,1.9000000000000057,0.04899999999999999,0.08599999999999998,0.10200000000000008,-1.4000000000000004,0.4000000000000021,-1.0,1,-7,0,0
2243,11,14,0,4.94,6.71,13.4,0.97,5.9,18.0,699.0,1377.0,0.508,76.8,0.451,0.326,0.718,13.7,24.9,38.6,3,-0.64,-2.96,0.498,2010,14.3,7.39,0.4970000000000001,-14.94,-10.35,0.0010000000000000009,4.16,5.09,15.8,1.27,5.3,15.0,584.0,1197.0,0.488,0.446,0.343,0.695,12.4,24.9,37.3,14,0.7800000000000002,1.62,-2.4000000000000004,-0.30000000000000004,0.6000000000000005,3.0,115.0,180.0,0.02000000000000001,68.1,8.700000000000003,0.0050000000000000044,-0.017000000000000015,0.02300000000000002,1.299999999999999,0.0,1.3000000000000045,1,-11,0,0
697,9,13,0,2.61,5.07,12.8,1.13,6.7,20.0,511.0,964.0,0.53,68.4,0.46,0.338,0.73,8.9,25.6,34.5,4,4.86,2.76,0.491,1998,14.89,5.08,0.556,-10.03,-2.3200000000000003,-0.06500000000000006,2.86,7.86,15.0,1.03,6.8,21.0,599.0,1078.0,0.556,0.474,0.328,0.72,9.6,25.8,35.3,13,-0.25,-2.79,-2.2,0.09999999999999988,-0.09999999999999963,-1.0,-88.0,-114.0,-0.026000000000000027,77.9,-9.5,-0.013999999999999957,0.010000000000000007,0.010000000000000007,-0.6999999999999993,-0.1999999999999993,-0.7999999999999972,1,-9,0,0
728,5,6,1,3.67,8.37,11.7,0.98,7.1,22.0,487.0,953.0,0.511,74.0,0.4370000000000001,0.32,0.727,7.6,24.2,31.8,11,16.16,5.78,0.499,1998,8.7,5.63,0.486,7.460000000000001,0.15000000000000036,0.013000000000000013,2.41,6.7,14.3,1.27,8.2,25.0,475.0,1001.0,0.475,0.413,0.324,0.605,8.8,26.2,35.0,6,1.2599999999999998,1.669999999999999,-2.6000000000000014,-0.29000000000000004,-1.0999999999999996,-3.0,12.0,-48.0,0.03600000000000003,70.7,3.299999999999997,0.024000000000000132,-0.0040000000000000036,0.122,-1.200000000000001,-2.0,-3.2,1,5,1,1
384,9,4,1,4.42,5.19,13.3,0.98,9.9,26.0,388.0,835.0,0.465,77.2,0.426,0.378,0.738,10.3,29.2,39.5,13,14.45,4.93,0.494,1996,-1.89,-5.56,0.507,16.34,10.489999999999998,-0.013000000000000013,2.63,7.89,12.9,0.99,7.4,22.0,458.0,1017.0,0.45,0.409,0.337,0.726,9.7,24.5,34.2,4,1.79,-2.7,0.4000000000000004,-0.010000000000000007,2.5,4.0,-70.0,-182.0,0.015000000000000013,71.1,6.1000000000000085,0.017000000000000015,0.04099999999999998,0.012000000000000007,0.6000000000000014,4.699999999999998,5.299999999999997,1,9,1,1
2133,1,2,1,6.18,8.82,13.8,1.11,5.8,18.0,686.0,1376.0,0.499,74.1,0.443,0.32,0.696,13.6,25.9,39.5,3,20.92,4.63,0.501,2009,19.56,6.72,0.527,1.360000000000003,-2.09,-0.026000000000000027,3.85,10.56,18.5,1.5,7.1,20.0,760.0,1449.0,0.524,0.472,0.358,0.6679999999999999,13.0,23.9,37.0,2,2.33,-1.7400000000000002,-4.699999999999998,-0.3899999999999999,-1.2999999999999998,-2.0,-74.0,-73.0,-0.025000000000000026,81.1,-7.0,-0.02899999999999997,-0.03799999999999998,0.028000000000000025,0.5999999999999996,2.0,2.5,3,1,1,0
2890,1,1,1,3.5,4.53,12.7,1.71,7.0,20.0,623.0,1130.0,0.551,71.9,0.48,0.35700000000000004,0.763,9.5,24.2,33.7,2,24.61,10.29,0.5479999999999999,2015,24.33,7.41,0.535,0.28000000000000114,2.879999999999999,0.013000000000000013,3.59,7.18,14.2,1.27,5.1,14.0,736.0,1377.0,0.534,0.489,0.36,0.6990000000000001,10.8,26.4,37.2,1,-0.08999999999999986,-2.6499999999999995,-1.5,0.44,1.9000000000000004,6.0,-113.0,-247.0,0.017000000000000015,76.4,-4.5,-0.009000000000000008,-0.0029999999999999467,0.06399999999999995,-1.3000000000000007,-2.2,-3.5,4,1,1,1
957,13,15,0,3.03,6.14,12.1,0.9,6.8,20.0,508.0,1070.0,0.475,68.6,0.43,0.34600000000000003,0.7040000000000001,8.7,25.9,34.5,2,2.41,-0.24,0.469,2000,24.62,8.5,0.524,-22.21,-8.74,-0.05500000000000005,4.85,6.67,15.1,1.03,6.6,21.0,519.0,1000.0,0.519,0.446,0.317,0.6759999999999999,11.1,27.2,38.3,15,-1.82,-0.5300000000000002,-3.0,-0.13,0.20000000000000012,-1.0,-11.0,70.0,-0.04400000000000004,73.5,-4.900000000000006,-0.016000000000000014,0.029000000000000026,0.028000000000000136,-2.4000000000000004,-1.3000000000000007,-3.799999999999997,1,-13,0,0
190,7,5,1,2.88,4.92,12.2,0.85,6.4,19.0,454.0,973.0,0.467,71.5,0.423,0.337,0.7440000000000001,10.3,27.7,38.0,12,13.87,7.84,0.501,1994,4.54,-5.76,0.544,9.329999999999998,13.6,-0.04300000000000004,2.57,6.5,10.9,0.98,7.3,22.0,477.0,944.0,0.505,0.439,0.336,0.764,7.8,25.1,32.9,5,0.31000000000000005,-1.58,1.299999999999999,-0.13,-0.8999999999999995,-3.0,-23.0,29.0,-0.03799999999999998,69.8,1.7000000000000028,-0.016000000000000014,0.0010000000000000009,-0.01999999999999991,2.500000000000001,2.599999999999998,5.100000000000001,1,7,1,1
995,8,2,1,4.22,10.15,14.6,1.24,6.4,21.0,559.0,1235.0,0.453,74.7,0.407,0.307,0.711,13.0,26.5,39.4,10,14.26,6.96,0.483,2000,16.38,4.64,0.544,-2.119999999999999,2.3200000000000003,-0.06100000000000005,3.93,7.86,17.1,1.49,7.7,20.0,695.0,1213.0,0.573,0.512,0.385,0.685,11.2,29.1,40.3,2,0.2899999999999996,2.29,-2.5000000000000018,-0.25,-1.2999999999999998,1.0,-136.0,22.0,-0.11999999999999995,87.6,-12.899999999999993,-0.10500000000000004,-0.07800000000000001,0.025999999999999912,1.8000000000000007,-2.6000000000000014,-0.8999999999999986,2,8,0,0
2609,7,2,1,4.41,6.81,13.5,1.27,6.2,17.0,609.0,1220.0,0.499,69.9,0.456,0.359,0.6920000000000001,10.6,24.8,35.4,9,20.19,9.32,0.506,2013,14.68,6.09,0.5,5.5100000000000025,3.2300000000000004,0.0060000000000000045,4.47,7.47,13.8,1.08,6.6,20.0,612.0,1222.0,0.501,0.443,0.337,0.688,13.1,25.3,38.4,2,-0.05999999999999961,-0.6600000000000001,-0.3000000000000007,0.18999999999999995,-0.39999999999999947,-3.0,-3.0,-2.0,-0.0020000000000000018,69.4,0.5,0.013000000000000013,0.021999999999999964,0.004000000000000115,-2.5,-0.5,-3.0,4,7,1,0
153,1,2,1,6.26,7.0,12.8,0.89,7.1,22.0,484.0,1051.0,0.461,71.7,0.414,0.33,0.7340000000000001,12.6,25.4,38.0,3,22.63,6.31,0.541,1994,16.11,9.01,0.499,6.52,-2.7,0.04200000000000004,3.93,6.0,11.5,0.94,7.1,21.0,492.0,954.0,0.516,0.451,0.342,0.728,10.4,25.3,35.7,2,2.33,1.0,1.3000000000000007,-0.04999999999999993,0.0,1.0,-8.0,97.0,-0.05499999999999999,72.3,-0.5999999999999943,-0.03700000000000003,-0.012000000000000007,0.0060000000000001155,2.2,0.09999999999999787,2.299999999999997,3,1,1,0
969,1,7,0,2.41,7.63,12.6,0.95,5.6,18.0,498.0,971.0,0.513,68.8,0.445,0.309,0.71,9.0,26.0,34.9,6,19.94,2.42,0.532,2000,11.83,5.39,0.46399999999999997,8.110000000000001,-2.97,0.068,3.67,5.7,10.2,0.85,7.0,22.0,519.0,1037.0,0.5,0.438,0.327,0.757,9.1,25.3,34.4,7,-1.2599999999999998,1.93,2.4000000000000004,0.09999999999999998,-1.4000000000000004,-4.0,-21.0,-66.0,0.013000000000000013,73.1,-4.299999999999997,0.007000000000000006,-0.018000000000000016,-0.047000000000000035,-0.09999999999999963,0.6999999999999993,0.5,3,-1,1,1
1920,15,1,1,6.21,8.97,18.6,1.44,6.9,17.0,771.0,1402.0,0.55,81.5,0.505,0.398,0.7020000000000001,12.4,26.4,38.9,16,26.9,8.2,0.5670000000000001,2008,1.72,-3.01,0.545,25.18,11.21,0.02199999999999991,3.28,6.97,15.9,1.09,8.9,23.0,540.0,1043.0,0.518,0.467,0.394,0.6759999999999999,11.5,22.8,34.3,1,2.93,2.000000000000001,2.700000000000001,0.3499999999999999,-2.0,-6.0,231.0,359.0,0.03200000000000003,74.3,7.200000000000002,0.03799999999999998,0.0040000000000000036,0.02600000000000013,0.9000000000000004,3.5999999999999983,4.600000000000001,1,15,1,1
759,1,9,0,2.41,7.63,12.6,0.95,5.6,18.0,498.0,971.0,0.513,68.8,0.445,0.309,0.71,9.0,26.0,34.9,8,10.72,4.45,0.4970000000000001,1999,6.02,-6.59,0.529,4.700000000000001,11.04,-0.03200000000000003,2.57,6.5,10.9,0.98,7.3,22.0,477.0,944.0,0.505,0.439,0.336,0.764,7.8,25.1,32.9,9,-0.1599999999999997,1.13,1.6999999999999993,-0.030000000000000027,-1.7000000000000002,-4.0,21.0,27.0,0.008000000000000007,69.8,-1.0,0.0060000000000000045,-0.027000000000000024,-0.05400000000000005,1.2000000000000002,0.8999999999999986,2.0,1,-1,1,1
419,11,14,0,3.76,5.83,13.3,0.96,6.4,19.0,505.0,1045.0,0.483,66.6,0.431,0.333,0.6679999999999999,7.1,24.8,31.9,3,1.75,-0.18,0.48100000000000004,1996,20.34,11.46,0.519,-18.59,-11.64,-0.038000000000000034,2.74,5.85,14.9,1.39,9.9,27.0,436.0,859.0,0.508,0.441,0.364,0.778,9.1,27.0,36.0,14,1.0199999999999996,-0.01999999999999957,-1.5999999999999996,-0.43,-3.5,-8.0,69.0,186.0,-0.025000000000000026,73.9,-7.300000000000013,-0.010000000000000007,-0.03099999999999997,-0.1100000000000001,-2.0,-2.2,-4.100000000000001,1,-11,0,0
1957,9,13,0,3.97,6.25,13.6,1.03,6.7,18.0,549.0,1138.0,0.482,69.3,0.444,0.368,0.67,11.3,24.7,35.9,4,5.71,-0.26,0.503,2008,15.62,7.84,0.508,-9.91,-8.1,-0.0050000000000000044,3.29,6.8,15.9,1.3,6.1,18.0,733.0,1432.0,0.512,0.459,0.34,0.6579999999999999,14.5,23.3,37.8,13,0.6800000000000002,-0.5499999999999998,-2.3000000000000007,-0.27,0.6000000000000005,0.0,-184.0,-294.0,-0.030000000000000027,74.1,-4.799999999999997,-0.015000000000000013,0.02799999999999997,0.012000000000000122,-3.2,1.3999999999999986,-1.8999999999999984,1,-9,0,0
1400,13,2,1,3.71,6.39,18.6,1.35,6.6,16.0,635.0,1137.0,0.5579999999999999,83.0,0.52,0.421,0.759,11.4,28.1,39.5,15,18.94,3.32,0.565,2004,-0.09,0.01,0.48700000000000004,19.03,3.31,0.07799999999999996,3.23,6.8,15.5,0.96,5.3,17.0,588.0,1165.0,0.505,0.445,0.311,0.706,11.9,26.5,38.4,2,0.48,-0.41000000000000014,3.1000000000000014,0.3900000000000001,1.2999999999999998,-1.0,47.0,-28.0,0.052999999999999936,72.3,10.700000000000003,0.07500000000000001,0.11,0.05300000000000005,-0.5,1.6000000000000014,1.1000000000000014,1,13,1,1
1127,2,3,0,4.41,4.67,13.3,1.13,7.9,25.0,431.0,874.0,0.493,71.7,0.418,0.319,0.747,11.2,27.5,38.7,1,23.82,10.99,0.529,2001,25.76,9.86,0.579,-1.9400000000000013,1.1300000000000008,-0.04999999999999993,4.04,6.89,13.0,0.88,7.3,19.0,489.0,924.0,0.529,0.474,0.376,0.695,7.0,26.6,33.6,3,0.3700000000000001,-2.22,0.3000000000000007,0.2499999999999999,0.6000000000000005,6.0,-58.0,-50.0,-0.03600000000000003,70.3,1.4000000000000057,-0.055999999999999994,-0.057,0.05200000000000005,4.199999999999998,0.8999999999999986,5.100000000000001,4,-2,0,1
1895,7,12,0,3.21,5.58,13.2,1.11,6.1,17.0,606.0,1147.0,0.528,69.9,0.469,0.35200000000000004,0.7040000000000001,10.0,24.5,34.4,5,6.07,-0.75,0.523,2008,16.15,7.03,0.522,-10.079999999999998,-7.78,0.0010000000000000009,3.77,6.39,18.9,1.46,8.5,21.0,613.0,1266.0,0.484,0.459,0.41,0.736,13.3,28.3,41.6,12,-0.56,-0.8099999999999996,-5.6999999999999975,-0.3499999999999999,-2.4000000000000004,-4.0,-7.0,-119.0,0.04400000000000004,80.6,-10.699999999999989,0.009999999999999952,-0.05799999999999994,-0.03199999999999992,-3.3000000000000007,-3.8000000000000007,-7.200000000000002,1,-7,0,0
2348,8,11,0,3.68,8.53,14.2,1.23,8.2,23.0,547.0,1121.0,0.488,71.5,0.435,0.359,0.7190000000000001,10.9,21.1,32.0,3,8.56,3.78,0.511,2011,19.36,8.69,0.507,-10.8,-4.91,0.0040000000000000036,4.13,6.28,15.8,1.53,6.9,19.0,600.0,1231.0,0.487,0.448,0.3670000000000001,0.7120000000000001,11.0,24.2,35.2,11,-0.4499999999999997,2.249999999999999,-1.6000000000000014,-0.30000000000000004,1.299999999999999,4.0,-53.0,-110.0,0.0010000000000000009,72.7,-1.2000000000000028,-0.013000000000000013,-0.008000000000000118,0.007000000000000006,-0.09999999999999963,-3.0999999999999983,-3.200000000000003,2,-8,0,1
196,11,3,1,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,74.9,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,14,21.56,9.41,0.536,1994,0.02,-2.78,0.519,21.54,12.19,0.017000000000000015,4.21,5.24,14.1,0.83,7.5,21.0,555.0,1030.0,0.539,0.47,0.355,0.647,10.9,27.1,38.0,3,1.0499999999999998,-0.049999999999999815,-0.4000000000000004,0.2600000000000001,-2.7,-6.0,12.0,85.0,-0.030000000000000027,72.5,2.4000000000000057,-0.00899999999999995,-0.02799999999999997,0.1439999999999999,-1.200000000000001,0.5999999999999979,-0.6000000000000014,1,11,1,1
3080,4,3,1,6.65,6.5,16.4,1.42,8.6,23.0,662.0,1209.0,0.5479999999999999,79.1,0.481,0.378,0.711,10.4,25.9,36.4,7,20.8,8.38,0.5539999999999999,2017,18.8,10.17,0.57,2.0,-1.7899999999999991,-0.015999999999999903,2.77,5.94,13.8,1.46,9.4,25.0,592.0,1045.0,0.5670000000000001,0.483,0.381,0.775,7.5,21.9,29.4,3,3.88,0.5599999999999996,2.599999999999998,-0.040000000000000036,-0.8000000000000007,-2.0,70.0,164.0,-0.019000000000000128,74.8,4.299999999999997,-0.0020000000000000018,-0.003000000000000003,-0.06400000000000006,2.9000000000000004,4.0,7.0,3,4,0,1
1993,3,10,0,3.55,5.64,15.6,1.28,6.5,17.0,607.0,1168.0,0.52,72.1,0.478,0.39,0.747,8.3,22.7,31.1,7,14.55,10.22,0.54,2008,17.97,7.16,0.514,-3.419999999999998,3.0600000000000005,0.026000000000000027,5.12,7.21,15.5,1.39,7.3,21.0,654.0,1284.0,0.509,0.454,0.353,0.682,12.1,23.8,35.9,10,-1.5700000000000005,-1.5700000000000005,0.09999999999999963,-0.10999999999999988,-0.7999999999999998,-4.0,-47.0,-116.0,0.01100000000000001,74.9,-2.800000000000012,0.02399999999999997,0.03700000000000003,0.06499999999999995,-3.799999999999999,-1.1000000000000014,-4.799999999999997,1,-3,0,0
1183,8,4,1,3.94,7.09,16.5,1.13,6.9,19.0,604.0,1146.0,0.527,77.3,0.467,0.35600000000000004,0.746,11.3,25.0,36.3,12,19.2,9.94,0.536,2002,8.38,1.38,0.527,10.82,8.559999999999999,0.009000000000000008,4.03,8.37,15.0,1.08,6.9,19.0,589.0,1136.0,0.518,0.468,0.3670000000000001,0.73,11.6,23.7,35.3,4,-0.0900000000000003,-1.2799999999999994,1.5,0.049999999999999815,0.0,0.0,15.0,10.0,0.009000000000000008,75.9,1.3999999999999917,-0.0010000000000000009,-0.011000000000000064,0.016000000000000014,-0.2999999999999989,1.3000000000000007,1.0,2,8,1,1
3001,3,10,0,4.06,8.09,14.1,1.16,8.8,24.0,486.0,1020.0,0.476,70.2,0.4270000000000001,0.361,0.6829999999999999,11.8,23.7,35.5,7,14.62,9.75,0.501,2016,11.34,4.76,0.516,3.28,4.99,-0.015000000000000013,4.44,5.91,14.7,1.12,6.7,19.0,603.0,1160.0,0.52,0.46,0.34700000000000003,0.6729999999999999,9.9,28.7,38.6,10,-0.3800000000000008,2.18,-0.5999999999999996,0.039999999999999813,2.1000000000000005,5.0,-117.0,-140.0,-0.04400000000000004,73.2,-3.0,-0.03299999999999992,0.013999999999999957,0.010000000000000007,1.9000000000000004,-5.0,-3.1000000000000014,1,-3,1,1
1780,7,1,1,6.68,8.91,16.8,1.2,6.0,16.0,785.0,1484.0,0.529,78.4,0.49,0.382,0.667,13.1,27.3,40.4,8,22.62,6.86,0.545,2007,17.12,11.41,0.5379999999999999,5.5,-4.55,0.007000000000000006,4.81,5.97,15.9,1.08,6.8,19.0,630.0,1161.0,0.5429999999999999,0.479,0.35700000000000004,0.7,10.8,25.7,36.4,1,1.87,2.9400000000000004,0.9000000000000004,0.11999999999999987,-0.7999999999999998,-3.0,155.0,323.0,-0.0139999999999999,73.5,4.900000000000006,0.01100000000000001,0.02499999999999997,-0.03299999999999992,2.299999999999999,1.6000000000000014,4.0,2,7,1,1
1532,8,6,1,1.97,5.47,13.1,1.14,7.2,19.0,479.0,1029.0,0.466,67.2,0.4370000000000001,0.385,0.6679999999999999,10.5,24.6,35.1,14,16.76,9.61,0.51,2005,2.12,-2.19,0.513,14.64,11.8,-0.003000000000000003,3.0,8.0,12.5,0.79,6.6,18.0,454.0,935.0,0.486,0.445,0.376,0.698,9.4,22.4,31.8,6,-1.03,-2.53,0.5999999999999996,0.3499999999999999,0.6000000000000005,1.0,25.0,94.0,-0.01999999999999996,63.6,3.6000000000000014,-0.007999999999999896,0.009000000000000008,-0.030000000000000027,1.0999999999999996,2.200000000000003,3.3000000000000007,2,8,1,1
2044,1,1,1,6.18,9.27,16.6,1.21,8.1,22.0,618.0,1223.0,0.505,73.9,0.451,0.36,0.643,12.6,25.4,38.0,2,20.87,8.41,0.527,2009,17.71,9.37,0.498,3.16,-0.9599999999999992,0.029000000000000026,2.84,6.41,15.9,1.13,5.2,15.0,647.0,1317.0,0.491,0.455,0.353,0.6859999999999999,14.0,24.9,38.9,1,3.34,2.8599999999999994,0.7000000000000011,0.08000000000000007,2.8999999999999995,7.0,-29.0,-94.0,0.014000000000000012,71.9,2.0,-0.0040000000000000036,0.007000000000000006,-0.042999999999999934,-1.4000000000000004,0.5,-0.8999999999999986,4,1,1,0
3313,9,13,0,4.03,5.64,11.8,1.08,7.8,22.0,584.0,1105.0,0.529,73.9,0.459,0.353,0.752,9.3,25.9,35.2,4,4.88,-4.18,0.53,2019,17.99,10.26,0.505,-13.11,-14.44,0.025000000000000026,4.26,6.97,12.9,0.95,7.5,22.0,624.0,1224.0,0.51,0.443,0.336,0.741,11.4,25.9,37.4,13,-0.22999999999999954,-1.33,-1.0999999999999996,0.13000000000000012,0.2999999999999998,0.0,-40.0,-119.0,0.019000000000000017,74.9,-1.0,0.016000000000000014,0.01699999999999996,0.01100000000000001,-2.1,0.0,-2.199999999999996,1,-9,0,0
589,3,4,0,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,78.1,0.456,0.359,0.732,10.7,26.8,37.5,1,21.6,10.98,0.503,1997,26.6,7.94,0.531,-5.0,3.04,-0.028000000000000025,4.93,7.71,14.4,1.13,6.7,19.0,591.0,1066.0,0.5539999999999999,0.487,0.35200000000000004,0.67,10.4,28.1,38.5,4,-1.0799999999999996,-1.04,1.1999999999999993,0.2400000000000002,0.5999999999999996,1.0,-54.0,-6.0,-0.04699999999999993,75.3,2.799999999999997,-0.03099999999999997,0.006999999999999951,0.06199999999999994,0.2999999999999989,-1.3000000000000007,-1.0,3,-3,0,1
114,11,1,1,4.63,5.37,15.0,1.37,8.3,24.0,526.0,982.0,0.536,75.4,0.46,0.345,0.7170000000000001,9.1,28.0,37.0,12,22.03,11.89,0.532,1993,11.57,4.27,0.494,10.46,7.620000000000001,0.038000000000000034,4.3,5.48,12.1,0.95,7.5,23.0,427.0,861.0,0.496,0.425,0.327,0.7190000000000001,8.1,25.4,33.5,1,0.3300000000000001,-0.11000000000000032,2.9000000000000004,0.42000000000000015,0.8000000000000007,1.0,99.0,121.0,0.040000000000000036,67.0,8.400000000000006,0.03500000000000003,0.01799999999999996,-0.0020000000000000018,1.0,2.6000000000000014,3.5,3,11,1,1
2196,11,1,1,7.27,7.15,14.7,1.0,6.0,18.0,725.0,1348.0,0.5379999999999999,79.4,0.48,0.344,0.68,14.4,27.1,41.5,12,21.13,6.82,0.53,2010,8.76,-0.91,0.568,12.37,7.73,-0.037999999999999916,3.9,7.16,16.5,1.34,9.8,23.0,533.0,1044.0,0.511,0.48,0.434,0.7290000000000001,10.4,23.7,34.1,1,3.37,-0.009999999999999787,-1.8000000000000007,-0.3400000000000001,-3.8000000000000007,-5.0,192.0,304.0,0.02699999999999992,75.3,4.1000000000000085,0.0,-0.09000000000000002,-0.04900000000000005,4.0,3.4000000000000017,7.399999999999999,3,11,1,1
1295,7,12,0,1.83,6.4,12.8,1.2,8.4,22.0,471.0,866.0,0.544,68.3,0.477,0.387,0.7240000000000001,7.9,20.4,28.3,5,9.11,2.23,0.5579999999999999,2003,17.65,8.0,0.519,-8.54,-5.77,0.039000000000000035,3.79,8.66,14.7,0.94,5.6,16.0,605.0,1140.0,0.531,0.476,0.345,0.6779999999999999,12.6,24.8,37.4,12,-1.96,-2.26,-1.8999999999999984,0.26,2.8000000000000007,6.0,-134.0,-274.0,0.013000000000000013,70.6,-2.299999999999997,0.0010000000000000009,0.04200000000000004,0.04600000000000015,-4.699999999999998,-4.400000000000002,-9.099999999999998,1,-7,0,1
3233,5,2,1,4.26,5.66,18.2,1.52,8.3,23.0,758.0,1483.0,0.511,82.0,0.46,0.364,0.741,14.1,28.4,42.5,7,20.08,11.78,0.52,2018,15.3,10.62,0.514,4.7799999999999985,1.16,0.0060000000000000045,5.91,5.59,15.5,1.14,6.6,20.0,676.0,1297.0,0.521,0.457,0.327,0.667,12.6,28.8,41.3,2,-1.6500000000000004,0.07000000000000027,2.7,0.3800000000000001,1.7000000000000008,3.0,82.0,186.0,-0.010000000000000007,75.0,7.0,0.003000000000000003,0.036999999999999984,0.07399999999999995,1.5,-0.4000000000000021,1.2000000000000028,2,5,1,0
108,1,12,1,4.3,5.48,12.1,0.95,7.5,23.0,427.0,861.0,0.496,67.0,0.425,0.327,0.7190000000000001,8.1,25.4,33.5,13,11.57,4.27,0.494,1993,2.01,-7.48,0.518,9.56,11.75,-0.02400000000000001,2.39,6.71,13.4,0.96,5.5,17.0,556.0,1146.0,0.485,0.435,0.317,0.67,11.0,23.8,34.8,12,1.91,-1.2299999999999995,-1.3000000000000007,-0.010000000000000007,2.0,6.0,-129.0,-285.0,0.01100000000000001,68.5,-1.5,-0.010000000000000007,0.010000000000000007,0.04900000000000005,-2.9000000000000004,1.5999999999999979,-1.2999999999999972,2,1,1,1
2167,3,4,0,4.47,6.91,14.0,1.29,5.4,17.0,622.0,1242.0,0.501,71.1,0.446,0.319,0.726,10.4,22.9,33.3,1,17.52,8.81,0.491,2010,25.21,9.21,0.505,-7.690000000000001,-0.4000000000000004,-0.014000000000000012,4.27,6.91,14.1,1.27,7.6,20.0,631.0,1341.0,0.471,0.442,0.385,0.759,14.7,24.6,39.3,4,0.20000000000000012,0.0,-0.09999999999999963,0.02000000000000001,-2.2,-3.0,-9.0,-99.0,0.030000000000000027,78.4,-7.300000000000013,0.0040000000000000036,-0.066,-0.03300000000000003,-4.299999999999999,-1.7000000000000028,-6.0,3,-3,0,0
123,0,1,9999,4.63,5.37,15.0,1.37,8.3,24.0,526.0,982.0,0.536,75.4,0.46,0.345,0.7170000000000001,9.1,28.0,37.0,1,22.03,11.89,0.532,1993,26.91,9.23,0.5579999999999999,-4.879999999999999,2.66,-0.026000000000000027,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,1,-0.6299999999999999,0.17999999999999972,1.3000000000000007,0.28,3.5000000000000013,9.0,-41.0,-133.0,0.027000000000000024,74.9,0.5,-0.0010000000000000009,0.01799999999999996,-0.07399999999999984,-0.5999999999999996,0.3000000000000007,-0.3999999999999986,5,0,1,1
1027,1,4,1,4.93,7.71,14.4,1.13,6.7,19.0,591.0,1066.0,0.5539999999999999,75.3,0.487,0.35200000000000004,0.67,10.4,28.1,38.5,5,20.23,9.03,0.5479999999999999,2001,11.14,5.82,0.48200000000000004,9.09,3.209999999999998,0.06600000000000006,4.41,7.3,14.2,1.23,8.4,25.0,453.0,890.0,0.509,0.435,0.337,0.743,10.2,25.3,35.5,4,0.5199999999999996,0.41000000000000014,0.20000000000000107,-0.10000000000000007,-1.7000000000000002,-6.0,138.0,176.0,0.04499999999999993,74.0,1.2999999999999972,0.05199999999999999,0.015000000000000013,-0.07299999999999995,0.20000000000000107,2.8000000000000007,3.0,2,1,1,1
805,8,13,0,3.85,6.0,11.9,1.1,7.4,23.0,468.0,970.0,0.482,70.7,0.421,0.324,0.77,8.1,28.2,36.3,5,13.14,4.82,0.495,1999,10.54,7.13,0.483,2.6000000000000014,-2.31,0.012000000000000007,3.38,7.65,12.5,0.9,6.7,19.0,445.0,844.0,0.527,0.462,0.35100000000000003,0.703,6.4,25.2,31.6,13,0.4700000000000002,-1.6500000000000004,-0.5999999999999996,0.20000000000000007,0.7000000000000002,4.0,23.0,126.0,-0.04500000000000004,68.1,2.6000000000000085,-0.041000000000000036,-0.027000000000000024,0.06700000000000006,1.6999999999999993,3.0,4.699999999999996,2,-8,1,1
